tau_prior_scale,mu_mean,crI_lb,crI_ub,p_mu_lt_0
0.5,-2.44,-3.916,-0.899,0.9953
1,-2.444,-4.165,-0.587,0.9862
2,-2.494,-4.283,-0.659,0.9916
