method,tau2,tau,mu,ci_lb,ci_ub,p
DL,15.0664,3.8816,-5.267,-8.813,-1.721,0.0036
REML,18.1319,4.2582,-5.287,-9.152,-1.423,0.0073
PM,18.2829,4.2759,-5.288,-9.168,-1.409,0.0075
ML,14.1775,3.7653,-5.26,-8.708,-1.811,0.0028
EB,18.2829,4.2759,-5.288,-9.168,-1.409,0.0075
SJ,18.0733,4.2513,-5.287,-9.146,-1.429,0.0072
